1363,184467440737095,0
1364,184467440737095,0
1365,184467440737095,0
1366,184467440737095,0
1367,184467440737095,8
1368,184467440737095,25
1369,184467440737095,0
1370,184467440737095,8
1371,184467440737095,0
1372,184467440737095,0
1373,184467440737095,0
1374,184467440737095,0
1375,184467440737095,22
1376,184467440737095,0
1377,184467440737095,34
1378,184467440737095,25
1379,184467440737095,0
1380,184467440737095,0
1381,184467440737095,420
1382,184467440737095,0
1383,184467440737095,0
1384,184467440737095,17
1385,184467440737095,0
1386,184467440737095,0
1387,184467440737095,0
1388,184467440737095,0
1389,184467440737095,19
1390,184467440737095,0
1391,184467440737095,34
1392,184467440737095,942
1393,184467440737095,336
1394,184467440737095,52
1395,184467440737095,44
1396,184467440737095,336
1397,184467440737095,0
1398,184467440737095,546
1399,184467440737095,0
1400,184467440737095,0
1401,184467440737095,0
1402,184467440737095,0
1403,184467440737095,0
1404,184467440737095,0
1405,184467440737095,0
1406,184467440737095,45
1407,184467440737095,34
1408,184467440737095,39
1409,184467440737095,0
1410,184467440737095,0
1411,184467440737095,0
1412,184467440737095,0
1413,184467440737095,0
1414,184467440737095,0
1415,184467440737095,0
1416,184467440737095,0
1417,184467440737095,0
1418,184467440737095,0
1419,184467440737095,0
1420,184467440737095,44
1421,184467440737095,0
1422,184467440737095,17
1423,184467440737095,386
1424,184467440737095,0
1425,184467440737095,0
1426,184467440737095,0
1427,184467440737095,0
1428,184467440737095,0
1429,184467440737095,819
1430,184467440737095,420
1431,184467440737095,0
1432,184467440737095,0
1433,184467440737095,45
1434,184467440737095,420
1435,184467440737095,0
1436,184467440737095,0
1437,184467440737095,1065
1438,184467440737095,0
1439,184467440737095,34
1440,184467440737095,0
1441,184467440737095,39
1442,184467440737095,0
1443,184467440737095,0
1444,184467440737095,17
1445,184467440737095,13
1446,184467440737095,0
1447,184467440737095,0
1448,184467440737095,1092
1449,184467440737095,22
1450,184467440737095,0
1451,184467440737095,0
1452,184467440737095,0
1453,184467440737095,0
1454,184467440737095,483
1455,184467440737095,0
1456,184467440737095,0
1457,184467440737095,0
1458,184467440737095,44
1459,184467440737095,17
1460,184467440737095,34
1461,184467440737095,420
1462,184467440737095,56
1463,184467440737095,420
1464,184467440737095,0
1465,184467440737095,0
1466,184467440737095,0
1467,184467440737095,819
1468,184467440737095,420
1469,184467440737095,0
1470,184467440737095,0
1471,184467440737095,0
1472,184467440737095,34
1473,184467440737095,0
1474,184467440737095,386
1475,184467440737095,0
1476,184467440737095,1092
1477,184467440737095,0
1478,184467440737095,0
1479,184467440737095,34
1480,184467440737095,0
1481,184467440737095,0
1482,184467440737095,0
1483,184467440737095,0
1484,184467440737095,22
1485,184467440737095,0
1486,184467440737095,13
1487,184467440737095,0
1488,184467440737095,336
1489,184467440737095,0
1490,184467440737095,819
1491,184467440737095,45
1492,184467440737095,17
1493,184467440737095,34
1494,184467440737095,0
1495,184467440737095,483
1496,184467440737095,0
1497,184467440737095,0
1498,184467440737095,0
1499,184467440737095,0
1500,184467440737095,11
1501,184467440737095,0
1502,184467440737095,0
1503,184467440737095,0
1504,184467440737095,0
1505,184467440737095,420
1506,184467440737095,0
1507,184467440737095,0
1508,184467440737095,0
1509,184467440737095,34
1510,184467440737095,437
1511,184467440737095,0
1512,184467440737095,0
1513,184467440737095,336
1514,184467440737095,34
1515,184467440737095,0
1516,184467440737095,39
1517,184467440737095,0
1518,184467440737095,0
1519,184467440737095,819
1520,184467440737095,0
1521,184467440737095,17
1522,184467440737095,0
1523,184467440737095,25
1524,184467440737095,21
1525,184467440737095,39
1526,184467440737095,0
1527,184467440737095,0
1528,184467440737095,34
1529,184467440737095,33
1530,184467440737095,0
1531,184467440737095,25
1532,184467440737095,34
1533,184467440737095,16
1534,184467440737095,0
1535,184467440737095,0
1536,184467440737095,45
1537,184467440737095,0
1538,184467440737095,0
1539,184467440737095,0
1540,184467440737095,0
1541,184467440737095,0
1542,184467440737095,0
1543,184467440737095,0
1544,184467440737095,25
1545,184467440737095,0
1546,184467440737095,0
1547,184467440737095,0
1548,184467440737095,25
1549,184467440737095,560
1550,184467440737095,25
1551,184467440737095,336
1552,184467440737095,10
1553,184467440737095,25
1554,184467440737095,25
1555,184467440737095,0
1556,184467440737095,34
1557,184467440737095,16
1558,184467440737095,0
1559,184467440737095,0
1560,184467440737095,25
1561,184467440737095,0
1562,184467440737095,0
1563,184467440737095,44
1564,184467440737095,560
1565,184467440737095,420
1566,184467440737095,0
1567,184467440737095,560
1568,184467440737095,0
1569,184467440737095,420
1570,184467440737095,17
1571,184467440737095,0
1572,184467440737095,0
1573,184467440737095,0
1574,184467440737095,0
1575,184467440737095,0
1576,184467440737095,0
1577,184467440737095,560
1578,184467440737095,0
1579,184467440737095,336
1580,184467440737095,546
1581,184467440737095,420
1582,184467440737095,420
1583,184467440737095,0
1584,184467440737095,420
1585,184467440737095,0
1586,184467440737095,0
1587,184467440737095,45
1588,184467440737095,56
1589,184467440737095,0
1590,184467440737095,0
1591,184467440737095,33
1592,184467440737095,386
1593,184467440737095,0
1594,184467440737095,25
1595,184467440737095,0
1596,184467440737095,420
1597,184467440737095,942
1598,184467440737095,0
1599,184467440737095,0
1600,184467440737095,25
1601,184467440737095,0
1602,184467440737095,17
1603,184467440737095,0
1604,184467440737095,0
1605,184467440737095,437
1606,184467440737095,8
1607,184467440737095,0
1608,184467440737095,0
1609,184467440737095,0
1610,184467440737095,0
1611,184467440737095,0
1612,184467440737095,17
1613,184467440737095,0
1614,184467440737095,0
1615,184467440737095,420
1616,184467440737095,0
1617,184467440737095,0
1618,184467440737095,0
1619,184467440737095,0
1620,184467440737095,34
1621,184467440737095,25
1622,184467440737095,0
1623,184467440737095,0
1624,184467440737095,0
1625,184467440737095,0
1626,184467440737095,0
1627,184467440737095,0
1628,184467440737095,0
1629,184467440737095,448
1630,184467440737095,437
1631,184467440737095,0
1632,184467440737095,0
1633,184467440737095,0
1634,184467440737095,0
1635,184467440737095,0
1636,184467440737095,546
1637,184467440737095,0
1638,184467440737095,34
1639,184467440737095,0
1640,184467440737095,420
1641,184467440737095,0
1642,184467440737095,0
1643,184467440737095,15
1644,184467440737095,19
1645,184467440737095,336
1646,184467440737095,0
1647,184467440737095,0
1648,184467440737095,0
1649,184467440737095,437
1650,184467440737095,34
1651,184467440737095,13
1652,184467440737095,0
1653,184467440737095,515
1654,184467440737095,39
1655,184467440737095,19
1656,184467440737095,0
1657,184467440737095,45
1658,184467440737095,386
1659,184467440737095,560
1660,184467440737095,0
1661,184467440737095,0
1662,184467440737095,0
1663,184467440737095,0
1664,184467440737095,0
1665,184467440737095,0
1666,184467440737095,0
1667,184467440737095,0
1668,184467440737095,0
1669,184467440737095,34
1670,184467440737095,0
1671,184467440737095,13
1672,184467440737095,819
1673,184467440737095,0
1674,184467440737095,0
1675,184467440737095,14
1676,184467440737095,0
1677,184467440737095,0
1678,184467440737095,0
1679,184467440737095,34
1680,184467440737095,34
1681,184467440737095,0
1682,184467440737095,0
1683,184467440737095,819
1684,184467440737095,0
1685,184467440737095,448
1686,184467440737095,0
1687,184467440737095,0
1688,184467440737095,0
1689,184467440737095,0
1690,184467440737095,0
1691,184467440737095,0
1692,184467440737095,386
1693,184467440737095,0
1694,184467440737095,437
1695,184467440737095,0
1696,184467440737095,0
1697,184467440737095,39
1698,184467440737095,0
1699,184467440737095,0
1700,184467440737095,0
1701,184467440737095,0
1702,184467440737095,336
1703,184467440737095,0
1704,184467440737095,0
1705,184467440737095,819
1706,184467440737095,0
1707,184467440737095,0
1708,184467440737095,34
1709,184467440737095,0
1710,184467440737095,34
1711,184467440737095,19
1712,184467440737095,0
1713,184467440737095,819
1714,184467440737095,29
1715,184467440737095,29
1716,184467440737095,25
1717,184467440737095,819
1718,184467440737095,942
1719,184467440737095,34
1720,184467440737095,25
1721,184467440737095,25
1722,184467440737095,0
1723,184467440737095,0
1724,184467440737095,0
1725,184467440737095,13
1726,184467440737095,0
1727,184467440737095,0
1728,184467440737095,0
1729,184467440737095,34
1730,184467440737095,0
1731,184467440737095,0
1732,184467440737095,0
1733,184467440737095,0
1734,184467440737095,336
1735,184467440737095,14
1736,184467440737095,0
1737,184467440737095,0
1738,184467440737095,19
1739,184467440737095,0
1740,184467440737095,0
1741,184467440737095,0
1742,184467440737095,0
1743,184467440737095,0
1744,184467440737095,0
1745,184467440737095,34
1746,184467440737095,0
1747,184467440737095,0
1748,184467440737095,19
1749,184467440737095,34
1750,184467440737095,819
1751,184467440737095,420
1752,184467440737095,39
1753,184467440737095,34
1754,184467440737095,819
1755,184467440737095,8
1756,184467440737095,22
1757,184467440737095,22
1758,184467440737095,0
1759,184467440737095,0
1760,184467440737095,0
1761,184467440737095,819
1762,184467440737095,0
1763,184467440737095,0
1764,184467440737095,0
1765,184467440737095,19
1766,184467440737095,0
1767,184467440737095,0
1768,184467440737095,0
1769,184467440737095,0
1770,184467440737095,0
1771,184467440737095,0
1772,184467440737095,25
1773,184467440737095,34
1774,184467440737095,25
1775,184467440737095,0
1776,184467440737095,34
1777,184467440737095,0
1778,184467440737095,0
1779,184467440737095,0
1780,184467440737095,45
1781,184467440737095,0
1782,184467440737095,0
1783,184467440737095,0
1784,184467440737095,0
1785,184467440737095,0
1786,184467440737095,336
1787,184467440737095,0
1788,184467440737095,0
1789,184467440737095,0
1790,184467440737095,336
1791,184467440737095,0
1792,184467440737095,25
1793,184467440737095,0
1794,184467440737095,0
1795,184467440737095,0
1796,184467440737095,25
1797,184467440737095,0
1798,184467440737095,819
1799,184467440737095,0
1800,184467440737095,0
1801,184467440737095,17
1802,184467440737095,0
1803,184467440737095,0
1804,184467440737095,0
1805,184467440737095,0
1806,184467440737095,17
1807,184467440737095,0
1808,184467440737095,0
1809,184467440737095,0
1810,184467440737095,0
1811,184467440737095,560
1812,184467440737095,0
1813,184467440737095,560
1814,184467440737095,0
1815,184467440737095,0
1816,184467440737095,17
1817,184467440737095,0
1818,184467440737095,29
1819,184467440737095,0
1820,184467440737095,39
1821,184467440737095,0
1822,184467440737095,13
1823,184467440737095,0
1824,184467440737095,0
1825,184467440737095,0
1826,184467440737095,0
1827,184467440737095,0
1828,184467440737095,0
1829,184467440737095,448
1830,184467440737095,25
1831,184467440737095,336
1832,184467440737095,54
1833,184467440737095,29
1834,184467440737095,0
1835,184467440737095,0
1836,184467440737095,0
1837,184467440737095,819
1838,184467440737095,0
1839,184467440737095,17
1840,184467440737095,0
1841,184467440737095,0
1842,184467440737095,25
1843,184467440737095,609
1844,184467440737095,0
1845,184467440737095,8
1846,184467440737095,819
1847,184467440737095,0
1848,184467440737095,0
1849,184467440737095,0
1850,184467440737095,0
1851,184467440737095,0
1852,184467440737095,0
1853,184467440737095,0
1854,184467440737095,0
1855,184467440737095,25
1856,184467440737095,483
1857,184467440737095,34
1858,184467440737095,0
1859,184467440737095,0
1860,184467440737095,0
1861,184467440737095,34
1862,184467440737095,44
1863,184467440737095,0
1864,184467440737095,0
1865,184467440737095,0
1866,184467440737095,336
1867,184467440737095,0
1868,184467440737095,420
1869,184467440737095,0
1870,184467440737095,17
1871,184467440737095,11
1872,184467440737095,336
1873,184467440737095,0
1874,184467440737095,0
1875,184467440737095,34
1876,184467440737095,0
1877,184467440737095,34
1878,184467440737095,34
1879,184467440737095,25
1880,184467440737095,0
1881,184467440737095,45
1882,184467440737095,0
1883,184467440737095,0
1884,184467440737095,0
1885,184467440737095,0
1886,184467440737095,819
1887,184467440737095,0
1888,184467440737095,0
1889,184467440737095,0
1890,184467440737095,1256
1891,184467440737095,0
1892,184467440737095,0
1893,184467440737095,0
1894,184467440737095,0
1895,184467440737095,420
1896,184467440737095,49
1897,184467440737095,0
1898,184467440737095,25
1899,184467440737095,0
1900,184467440737095,34
1901,184467440737095,0
1902,184467440737095,0
1903,184467440737095,420
1904,184467440737095,0
1905,184467440737095,34
1906,184467440737095,420
1907,184467440737095,0
1908,184467440737095,0
1909,184467440737095,0
1910,184467440737095,0
1911,184467440737095,819
1912,184467440737095,25
1913,184467440737095,0
1914,184467440737095,0
1915,184467440737095,420
1916,184467440737095,0
1917,184467440737095,420
1918,184467440737095,0
1919,184467440737095,0
1920,184467440737095,0
1921,184467440737095,819
1922,184467440737095,8
1923,184467440737095,0
1924,184467440737095,0
1925,184467440737095,0
1926,184467440737095,17
1927,184467440737095,0
1928,184467440737095,0
1929,184467440737095,17
1930,184467440737095,448
1931,184467440737095,1092
1932,184467440737095,0
1933,184467440737095,0
1934,184467440737095,386
1935,184467440737095,1092
1936,184467440737095,0
1937,184467440737095,0
1938,184467440737095,0
1939,184467440737095,0
1940,184467440737095,0
1941,184467440737095,54
1942,184467440737095,420
1943,184467440737095,0
1944,184467440737095,0
1945,184467440737095,25
1946,184467440737095,0
1947,184467440737095,0
1948,184467440737095,0
1949,184467440737095,33
1950,184467440737095,0
1951,184467440737095,0
1952,184467440737095,11
1953,184467440737095,0
1954,184467440737095,0
1955,184467440737095,0
1956,184467440737095,0
