simulation_id,probability,payoutMultiplier
5531,0.0001,500
5532,0.0001,900
5533,0.0001,1500
5534,0.0001,700
5535,0.0001,900
5536,0.0001,700
5537,0.0001,0
5538,0.0001,7080
5539,0.0001,0
5540,0.0001,0
5541,0.0001,0
5542,0.0001,2800
5543,0.0001,0
5544,0.0001,600
5545,0.0001,0
5546,0.0001,900
5547,0.0001,900
5548,0.0001,400
5549,0.0001,900
5550,0.0001,0
5551,0.0001,0
5552,0.0001,300
5553,0.0001,1620
5554,0.0001,900
5555,0.0001,540
5556,0.0001,750
5557,0.0001,900
5558,0.0001,300
5559,0.0001,6000
5560,0.0001,500
5561,0.0001,0
5562,0.0001,400
5563,0.0001,0
5564,0.0001,500
5565,0.0001,1800
5566,0.0001,3700
5567,0.0001,0
5568,0.0001,0
5569,0.0001,1200
5570,0.0001,0
5571,0.0001,1200
5572,0.0001,0
5573,0.0001,1200
5574,0.0001,0
5575,0.0001,2100
5576,0.0001,300
5577,0.0001,0
5578,0.0001,0
5579,0.0001,0
5580,0.0001,0
5581,0.0001,1500
5582,0.0001,790
5583,0.0001,0
5584,0.0001,0
5585,0.0001,0
5586,0.0001,800
5587,0.0001,400
5588,0.0001,0
5589,0.0001,1200
5590,0.0001,4500
5591,0.0001,900
5592,0.0001,7080
5593,0.0001,1500
5594,0.0001,0
5595,0.0001,1500
5596,0.0001,800
5597,0.0001,900
5598,0.0001,0
5599,0.0001,0
5600,0.0001,0
5601,0.0001,0
5602,0.0001,0
5603,0.0001,990
5604,0.0001,0
5605,0.0001,7080
5606,0.0001,2000
5607,0.0001,0
5608,0.0001,1200
5609,0.0001,400
5610,0.0001,0
5611,0.0001,1200
5612,0.0001,0
5613,0.0001,1200
5614,0.0001,0
5615,0.0001,0
5616,0.0001,900
5617,0.0001,0
5618,0.0001,0
5619,0.0001,300
5620,0.0001,0
5621,0.0001,1200
5622,0.0001,0
5623,0.0001,0
5624,0.0001,400
5625,0.0001,400
5626,0.0001,0
5627,0.0001,400
5628,0.0001,5700
5629,0.0001,0
5630,0.0001,300
5631,0.0001,1200
5632,0.0001,4500
5633,0.0001,1800
5634,0.0001,300
5635,0.0001,7280
5636,0.0001,2000
5637,0.0001,0
5638,0.0001,3600
5639,0.0001,0
5640,0.0001,0
5641,0.0001,500
5642,0.0001,300
5643,0.0001,0
5644,0.0001,300
5645,0.0001,0
5646,0.0001,400
5647,0.0001,900
5648,0.0001,2000
5649,0.0001,10200
5650,0.0001,0
5651,0.0001,1800
5652,0.0001,10090
5653,0.0001,0
5654,0.0001,0
5655,0.0001,20640
5656,0.0001,1950
5657,0.0001,3400
5658,0.0001,300
5659,0.0001,1200
5660,0.0001,6120
5661,0.0001,0
5662,0.0001,0
5663,0.0001,700
5664,0.0001,0
5665,0.0001,0
5666,0.0001,300
5667,0.0001,0
5668,0.0001,1200
5669,0.0001,900
5670,0.0001,900
5671,0.0001,6000
5672,0.0001,2100
5673,0.0001,300
5674,0.0001,0
5675,0.0001,1200
5676,0.0001,400
5677,0.0001,1500
5678,0.0001,600
5679,0.0001,750
5680,0.0001,550
5681,0.0001,400
5682,0.0001,300
5683,0.0001,900
5684,0.0001,0
5685,0.0001,300
5686,0.0001,300
5687,0.0001,0
5688,0.0001,300
5689,0.0001,600
5690,0.0001,0
5691,0.0001,900
5692,0.0001,900
5693,0.0001,0
5694,0.0001,900
5695,0.0001,1200
5696,0.0001,0
5697,0.0001,2100
5698,0.0001,0
5699,0.0001,0
5700,0.0001,840
5701,0.0001,1200
5702,0.0001,0
5703,0.0001,900
5704,0.0001,1200
5705,0.0001,3750
5706,0.0001,0
5707,0.0001,0
5708,0.0001,2100
5709,0.0001,300
5710,0.0001,700
5711,0.0001,0
5712,0.0001,450
5713,0.0001,0
5714,0.0001,20640
5715,0.0001,7280
5716,0.0001,20940
5717,0.0001,0
5718,0.0001,0
5719,0.0001,600
5720,0.0001,2700
5721,0.0001,300
5722,0.0001,1800
5723,0.0001,20490
5724,0.0001,0
5725,0.0001,2100
5726,0.0001,5700
5727,0.0001,2700
5728,0.0001,0
5729,0.0001,0
5730,0.0001,840
5731,0.0001,1600
5732,0.0001,0
5733,0.0001,0
5734,0.0001,1200
5735,0.0001,900
5736,0.0001,0
5737,0.0001,900
5738,0.0001,600
5739,0.0001,2250
5740,0.0001,0
5741,0.0001,7080
5742,0.0001,0
5743,0.0001,1500
5744,0.0001,400
5745,0.0001,1500
5746,0.0001,0
5747,0.0001,0
5748,0.0001,1500
5749,0.0001,20640
5750,0.0001,4050
5751,0.0001,300
5752,0.0001,0
5753,0.0001,7080
5754,0.0001,3640
5755,0.0001,7880
5756,0.0001,7040
5757,0.0001,900
5758,0.0001,0
5759,0.0001,20880
5760,0.0001,450
5761,0.0001,9900
5762,0.0001,800
5763,0.0001,400
5764,0.0001,540
5765,0.0001,0
5766,0.0001,0
5767,0.0001,650
5768,0.0001,0
5769,0.0001,0
5770,0.0001,300
5771,0.0001,940
5772,0.0001,0
5773,0.0001,800
5774,0.0001,20940
5775,0.0001,500
5776,0.0001,0
5777,0.0001,600
5778,0.0001,1200
5779,0.0001,0
5780,0.0001,1500
5781,0.0001,7080
5782,0.0001,650
5783,0.0001,500
5784,0.0001,1800
5785,0.0001,0
5786,0.0001,900
5787,0.0001,0
5788,0.0001,400
5789,0.0001,0
5790,0.0001,1800
5791,0.0001,900
5792,0.0001,1500
5793,0.0001,27120
5794,0.0001,0
5795,0.0001,0
5796,0.0001,400
5797,0.0001,3000
5798,0.0001,1500
5799,0.0001,1500
5800,0.0001,0
5801,0.0001,7030
5802,0.0001,2100
5803,0.0001,0
5804,0.0001,0
5805,0.0001,940
5806,0.0001,0
5807,0.0001,700
5808,0.0001,0
5809,0.0001,300
5810,0.0001,6960
5811,0.0001,0
5812,0.0001,300
5813,0.0001,700
5814,0.0001,0
5815,0.0001,0
5816,0.0001,1650
5817,0.0001,720
5818,0.0001,20940
5819,0.0001,1620
5820,0.0001,0
5821,0.0001,0
5822,0.0001,0
5823,0.0001,0
5824,0.0001,1200
5825,0.0001,1500
5826,0.0001,0
5827,0.0001,600
5828,0.0001,0
5829,0.0001,1500
5830,0.0001,0
5831,0.0001,0
5832,0.0001,900
5833,0.0001,600
5834,0.0001,1200
5835,0.0001,400
5836,0.0001,0
5837,0.0001,900
5838,0.0001,1650
5839,0.0001,0
5840,0.0001,0
5841,0.0001,6980
5842,0.0001,0
5843,0.0001,0
5844,0.0001,300
5845,0.0001,2000
5846,0.0001,700
5847,0.0001,1500
5848,0.0001,300
5849,0.0001,0
5850,0.0001,2000
5851,0.0001,0
5852,0.0001,1920
5853,0.0001,0
5854,0.0001,0
5855,0.0001,400
5856,0.0001,0
5857,0.0001,0
5858,0.0001,3400
5859,0.0001,3000
5860,0.0001,400
5861,0.0001,0
5862,0.0001,1800
5863,0.0001,2100
5864,0.0001,600
5865,0.0001,300
5866,0.0001,6980
5867,0.0001,0
5868,0.0001,400
5869,0.0001,2100
5870,0.0001,1200
5871,0.0001,500
5872,0.0001,7880
5873,0.0001,400
5874,0.0001,550
5875,0.0001,400
5876,0.0001,900
5877,0.0001,1500
5878,0.0001,0
5879,0.0001,2200
5880,0.0001,0
5881,0.0001,1500
5882,0.0001,0
5883,0.0001,0
5884,0.0001,900
5885,0.0001,2100
5886,0.0001,0
5887,0.0001,0
5888,0.0001,900
5889,0.0001,0
5890,0.0001,0
5891,0.0001,0
5892,0.0001,900
5893,0.0001,0
5894,0.0001,900
5895,0.0001,900
5896,0.0001,1200
5897,0.0001,0
5898,0.0001,0
5899,0.0001,900
5900,0.0001,400
5901,0.0001,2100
5902,0.0001,1200
5903,0.0001,0
5904,0.0001,0
5905,0.0001,300
5906,0.0001,1800
5907,0.0001,600
5908,0.0001,500
5909,0.0001,0
5910,0.0001,900
5911,0.0001,0
5912,0.0001,0
5913,0.0001,0
5914,0.0001,6980
5915,0.0001,900
5916,0.0001,1200
5917,0.0001,0
5918,0.0001,3300
5919,0.0001,1800
5920,0.0001,0
5921,0.0001,300
5922,0.0001,7060
5923,0.0001,0
5924,0.0001,0
5925,0.0001,1500
5926,0.0001,400
5927,0.0001,2700
5928,0.0001,600
5929,0.0001,900
5930,0.0001,6000
5931,0.0001,300
5932,0.0001,400
5933,0.0001,700
5934,0.0001,0
5935,0.0001,500
5936,0.0001,300
5937,0.0001,400
5938,0.0001,300
5939,0.0001,1200
5940,0.0001,900
5941,0.0001,900
5942,0.0001,3500
5943,0.0001,4200
5944,0.0001,900
5945,0.0001,400
5946,0.0001,0
5947,0.0001,900
5948,0.0001,6300
5949,0.0001,2000
5950,0.0001,0
5951,0.0001,400
5952,0.0001,300
5953,0.0001,0
5954,0.0001,300
5955,0.0001,600
5956,0.0001,1500
5957,0.0001,300
5958,0.0001,400
5959,0.0001,1200
5960,0.0001,0
5961,0.0001,0
5962,0.0001,840
5963,0.0001,900
5964,0.0001,0
5965,0.0001,7880
5966,0.0001,0
5967,0.0001,3000
5968,0.0001,1800
5969,0.0001,1600
5970,0.0001,2200
5971,0.0001,3000
5972,0.0001,7260
5973,0.0001,0
5974,0.0001,0
5975,0.0001,900
5976,0.0001,300
5977,0.0001,400
5978,0.0001,900
5979,0.0001,0
5980,0.0001,900
5981,0.0001,700
5982,0.0001,1800
5983,0.0001,400
5984,0.0001,3700
5985,0.0001,0
5986,0.0001,300
5987,0.0001,1900
5988,0.0001,300
5989,0.0001,0
5990,0.0001,900
5991,0.0001,0
5992,0.0001,0
5993,0.0001,0
5994,0.0001,0
5995,0.0001,900
5996,0.0001,20940
5997,0.0001,500
5998,0.0001,0
5999,0.0001,900
6000,0.0001,0
6001,0.0001,0
6002,0.0001,0
6003,0.0001,1800
6004,0.0001,1200
6005,0.0001,300
6006,0.0001,3600
6007,0.0001,300
6008,0.0001,2100
6009,0.0001,0
6010,0.0001,600
6011,0.0001,300
6012,0.0001,700
6013,0.0001,900
6014,0.0001,650
6015,0.0001,900
6016,0.0001,900
6017,0.0001,0
6018,0.0001,720
6019,0.0001,0
6020,0.0001,2200
6021,0.0001,2040
6022,0.0001,600
6023,0.0001,300
6024,0.0001,1500
6025,0.0001,700
6026,0.0001,900
6027,0.0001,550
6028,0.0001,0
6029,0.0001,400
6030,0.0001,900
6031,0.0001,300
6032,0.0001,0
6033,0.0001,0
6034,0.0001,640
6035,0.0001,600
6036,0.0001,0
6037,0.0001,900
6038,0.0001,500
6039,0.0001,0
6040,0.0001,0
6041,0.0001,0
6042,0.0001,0
6043,0.0001,900
6044,0.0001,0
6045,0.0001,0
6046,0.0001,21240
6047,0.0001,0
6048,0.0001,0
6049,0.0001,0
6050,0.0001,900
6051,0.0001,0
6052,0.0001,300
6053,0.0001,850
6054,0.0001,1500
6055,0.0001,1500
6056,0.0001,3000
6057,0.0001,1200
6058,0.0001,0
6059,0.0001,0
6060,0.0001,640
6061,0.0001,300
6062,0.0001,9120
6063,0.0001,2000
6064,0.0001,740
6065,0.0001,0
6066,0.0001,1500
6067,0.0001,1500
6068,0.0001,0
6069,0.0001,0
6070,0.0001,0
6071,0.0001,0
6072,0.0001,600
6073,0.0001,900
6074,0.0001,900
6075,0.0001,0
6076,0.0001,800
6077,0.0001,300
6078,0.0001,690
6079,0.0001,600
6080,0.0001,0
6081,0.0001,900
6082,0.0001,0
6083,0.0001,0
6084,0.0001,300
6085,0.0001,0
6086,0.0001,300
6087,0.0001,1200
6088,0.0001,7080
6089,0.0001,400
6090,0.0001,0
6091,0.0001,1500
6092,0.0001,300
6093,0.0001,0
6094,0.0001,2700
6095,0.0001,6880
6096,0.0001,1650
6097,0.0001,0
6098,0.0001,1950
6099,0.0001,0
6100,0.0001,0
6101,0.0001,3700
6102,0.0001,6980
6103,0.0001,0
6104,0.0001,0
6105,0.0001,300
6106,0.0001,600
6107,0.0001,900
6108,0.0001,0
6109,0.0001,900
6110,0.0001,600
6111,0.0001,0
6112,0.0001,1350
6113,0.0001,500
6114,0.0001,900
6115,0.0001,0
6116,0.0001,0
6117,0.0001,1200
6118,0.0001,300
6119,0.0001,0
6120,0.0001,0
6121,0.0001,0
6122,0.0001,0
6123,0.0001,900
6124,0.0001,450
6125,0.0001,1650
6126,0.0001,600
6127,0.0001,0
6128,0.0001,300
6129,0.0001,0
6130,0.0001,1200
6131,0.0001,1920
6132,0.0001,300
6133,0.0001,0
6134,0.0001,600
6135,0.0001,400
6136,0.0001,0
6137,0.0001,400
6138,0.0001,900
6139,0.0001,2700
6140,0.0001,1500
6141,0.0001,900
6142,0.0001,900
6143,0.0001,0
6144,0.0001,1800
6145,0.0001,300
6146,0.0001,3000
6147,0.0001,900
6148,0.0001,1200
6149,0.0001,300
6150,0.0001,700
6151,0.0001,1500
6152,0.0001,0
6153,0.0001,900
6154,0.0001,2100
6155,0.0001,20580
6156,0.0001,7830
6157,0.0001,0
6158,0.0001,0
6159,0.0001,2100
6160,0.0001,300
6161,0.0001,0
6162,0.0001,1620
6163,0.0001,400
6164,0.0001,400
6165,0.0001,0
6166,0.0001,0
6167,0.0001,7080
6168,0.0001,0
6169,0.0001,1200
6170,0.0001,0
6171,0.0001,1200
6172,0.0001,1200
6173,0.0001,500
6174,0.0001,0
6175,0.0001,1500
6176,0.0001,0
6177,0.0001,2000
6178,0.0001,0
6179,0.0001,300
6180,0.0001,0
6181,0.0001,7080
6182,0.0001,900
6183,0.0001,0
6184,0.0001,0
6185,0.0001,790
6186,0.0001,900
6187,0.0001,450
6188,0.0001,0
6189,0.0001,880
6190,0.0001,300
6191,0.0001,1200
6192,0.0001,1200
6193,0.0001,300
6194,0.0001,0
6195,0.0001,900
6196,0.0001,0
6197,0.0001,0
6198,0.0001,0
6199,0.0001,1500
6200,0.0001,7080
6201,0.0001,2700
6202,0.0001,900
6203,0.0001,7080
6204,0.0001,0
6205,0.0001,0
6206,0.0001,0
6207,0.0001,0
6208,0.0001,0
6209,0.0001,0
6210,0.0001,1200
6211,0.0001,0
6212,0.0001,400
6213,0.0001,300
6214,0.0001,1200
6215,0.0001,0
6216,0.0001,1800
6217,0.0001,1300
6218,0.0001,0
6219,0.0001,450
6220,0.0001,0
6221,0.0001,650
6222,0.0001,400
6223,0.0001,2100
6224,0.0001,0
6225,0.0001,900
6226,0.0001,300
6227,0.0001,0
6228,0.0001,0
6229,0.0001,0
6230,0.0001,7030
6231,0.0001,3500
6232,0.0001,500
6233,0.0001,300
6234,0.0001,0
6235,0.0001,540
6236,0.0001,0
6237,0.0001,550
6238,0.0001,900
6239,0.0001,600
6240,0.0001,900
6241,0.0001,300
6242,0.0001,400
6243,0.0001,1200
6244,0.0001,400
6245,0.0001,0
6246,0.0001,1900
6247,0.0001,900
6248,0.0001,300
6249,0.0001,28020
6250,0.0001,1600
6251,0.0001,1450
6252,0.0001,0
6253,0.0001,940
6254,0.0001,6000
6255,0.0001,2520
6256,0.0001,2000
6257,0.0001,1200
6258,0.0001,0
6259,0.0001,900
6260,0.0001,0
6261,0.0001,600
6262,0.0001,400
6263,0.0001,0
6264,0.0001,0
6265,0.0001,0
6266,0.0001,2250
6267,0.0001,500
6268,0.0001,900
6269,0.0001,690
6270,0.0001,0
6271,0.0001,1500
6272,0.0001,0
6273,0.0001,0
6274,0.0001,0
6275,0.0001,0
6276,0.0001,0
6277,0.0001,750
6278,0.0001,300
6279,0.0001,300
6280,0.0001,400
6281,0.0001,0
6282,0.0001,300
6283,0.0001,400
6284,0.0001,1500
6285,0.0001,900
6286,0.0001,20640
6287,0.0001,0
6288,0.0001,900
6289,0.0001,0
6290,0.0001,0
6291,0.0001,0
6292,0.0001,400
6293,0.0001,900
6294,0.0001,700
6295,0.0001,600
6296,0.0001,0
6297,0.0001,1200
6298,0.0001,4050
6299,0.0001,700
6300,0.0001,1800
6301,0.0001,450
6302,0.0001,1800
6303,0.0001,0
6304,0.0001,0
6305,0.0001,0
6306,0.0001,0
6307,0.0001,0
6308,0.0001,0
6309,0.0001,0
6310,0.0001,20640
6311,0.0001,300
6312,0.0001,0
6313,0.0001,540
6314,0.0001,900
6315,0.0001,20940
6316,0.0001,2250
6317,0.0001,600
6318,0.0001,20940
6319,0.0001,700
6320,0.0001,2250
6321,0.0001,0
6322,0.0001,800
6323,0.0001,3000
6324,0.0001,0
6325,0.0001,0
6326,0.0001,900
6327,0.0001,550
6328,0.0001,450
6329,0.0001,540
6330,0.0001,900
6331,0.0001,0
6332,0.0001,1500
6333,0.0001,300
6334,0.0001,0
6335,0.0001,2200
6336,0.0001,0
6337,0.0001,0
6338,0.0001,0
6339,0.0001,0
6340,0.0001,1500
6341,0.0001,0
6342,0.0001,900
6343,0.0001,0
6344,0.0001,0
6345,0.0001,0
6346,0.0001,3450
6347,0.0001,300
6348,0.0001,1800
6349,0.0001,750
6350,0.0001,540
6351,0.0001,1200
6352,0.0001,1800
6353,0.0001,300
6354,0.0001,0
6355,0.0001,0
6356,0.0001,0
6357,0.0001,700
6358,0.0001,400
6359,0.0001,0
6360,0.0001,900
6361,0.0001,150
6362,0.0001,6980
6363,0.0001,800
6364,0.0001,300
6365,0.0001,150
6366,0.0001,900
6367,0.0001,1500
6368,0.0001,1200
6369,0.0001,750
6370,0.0001,400
6371,0.0001,900
6372,0.0001,2520
6373,0.0001,1500
6374,0.0001,0
6375,0.0001,1500
6376,0.0001,0
6377,0.0001,2100
6378,0.0001,0
6379,0.0001,0
6380,0.0001,400
6381,0.0001,6930
6382,0.0001,900
6383,0.0001,0
6384,0.0001,1200
6385,0.0001,300
6386,0.0001,300
6387,0.0001,900
6388,0.0001,2000
6389,0.0001,800
6390,0.0001,0
6391,0.0001,0
6392,0.0001,0
6393,0.0001,0
6394,0.0001,2100
6395,0.0001,0
6396,0.0001,0
6397,0.0001,2340
6398,0.0001,0
6399,0.0001,900
6400,0.0001,0
6401,0.0001,0
6402,0.0001,2100
6403,0.0001,0
6404,0.0001,1500
6405,0.0001,1800
6406,0.0001,7060
6407,0.0001,1500
6408,0.0001,0
6409,0.0001,0
6410,0.0001,0
6411,0.0001,0
6412,0.0001,400
6413,0.0001,0
6414,0.0001,400
6415,0.0001,1200
6416,0.0001,900
6417,0.0001,9900
6418,0.0001,300
6419,0.0001,300
6420,0.0001,7080
6421,0.0001,600
6422,0.0001,450
6423,0.0001,0
6424,0.0001,0
6425,0.0001,0
6426,0.0001,0
6427,0.0001,1800
6428,0.0001,600
6429,0.0001,1500
6430,0.0001,0
6431,0.0001,0
6432,0.0001,0
6433,0.0001,0
6434,0.0001,0
6435,0.0001,0
6436,0.0001,600
6437,0.0001,0
6438,0.0001,1800
6439,0.0001,0
6440,0.0001,1200
6441,0.0001,900
6442,0.0001,800
6443,0.0001,1500
6444,0.0001,300
6445,0.0001,3000
6446,0.0001,900
6447,0.0001,0
6448,0.0001,400
6449,0.0001,2250
6450,0.0001,6880
6451,0.0001,400
6452,0.0001,400
6453,0.0001,300
6454,0.0001,1500
6455,0.0001,900
6456,0.0001,900
6457,0.0001,1500
6458,0.0001,900
6459,0.0001,300
6460,0.0001,0
6461,0.0001,0
6462,0.0001,0
6463,0.0001,0
6464,0.0001,0
6465,0.0001,0
6466,0.0001,1650
6467,0.0001,0
6468,0.0001,0
6469,0.0001,0
6470,0.0001,800
6471,0.0001,0
6472,0.0001,900
6473,0.0001,0
6474,0.0001,500
6475,0.0001,1200
6476,0.0001,20640
6477,0.0001,0
6478,0.0001,1200
6479,0.0001,800
6480,0.0001,0
6481,0.0001,400
6482,0.0001,1170
6483,0.0001,2700
6484,0.0001,1200
6485,0.0001,900
6486,0.0001,1500
6487,0.0001,0
6488,0.0001,0
6489,0.0001,300
6490,0.0001,2100
6491,0.0001,400
6492,0.0001,900
6493,0.0001,900
6494,0.0001,1500
6495,0.0001,0
6496,0.0001,900
6497,0.0001,20940
6498,0.0001,0
6499,0.0001,2100
6500,0.0001,0
6501,0.0001,0
6502,0.0001,0
6503,0.0001,1500
6504,0.0001,300
6505,0.0001,6980
6506,0.0001,2000
6507,0.0001,900
6508,0.0001,0
6509,0.0001,300
6510,0.0001,0
6511,0.0001,850
6512,0.0001,0
6513,0.0001,4140
6514,0.0001,900
6515,0.0001,0
6516,0.0001,9000
6517,0.0001,0
6518,0.0001,700
6519,0.0001,1650
6520,0.0001,0
6521,0.0001,6980
6522,0.0001,3550
6523,0.0001,6880
6524,0.0001,0
6525,0.0001,1500
6526,0.0001,700
6527,0.0001,0
6528,0.0001,400
6529,0.0001,0
6530,0.0001,0
6531,0.0001,500
6532,0.0001,1500
6533,0.0001,0
6534,0.0001,0
6535,0.0001,0
6536,0.0001,300
6537,0.0001,300
6538,0.0001,0
6539,0.0001,940
6540,0.0001,3000
6541,0.0001,1200
6542,0.0001,0
6543,0.0001,720
6544,0.0001,7060
6545,0.0001,2520
6546,0.0001,0
6547,0.0001,6300
6548,0.0001,0
6549,0.0001,2000
6550,0.0001,7080
6551,0.0001,0
6552,0.0001,800
6553,0.0001,0
6554,0.0001,0
6555,0.0001,0
6556,0.0001,0
6557,0.0001,1200
6558,0.0001,2100
6559,0.0001,6980
6560,0.0001,400
6561,0.0001,1500
6562,0.0001,700
6563,0.0001,0
6564,0.0001,500
6565,0.0001,0
6566,0.0001,1350
6567,0.0001,1600
6568,0.0001,1200
6569,0.0001,20640
6570,0.0001,0
6571,0.0001,0
6572,0.0001,1200
6573,0.0001,0
6574,0.0001,0
6575,0.0001,400
6576,0.0001,900
6577,0.0001,0
6578,0.0001,900
6579,0.0001,0
6580,0.0001,1800
6581,0.0001,9240
6582,0.0001,2100
6583,0.0001,1500
6584,0.0001,1500
6585,0.0001,700
6586,0.0001,300
6587,0.0001,900
6588,0.0001,1500
6589,0.0001,0
6590,0.0001,0
6591,0.0001,0
6592,0.0001,0
6593,0.0001,300
6594,0.0001,1500
6595,0.0001,1300
6596,0.0001,0
6597,0.0001,300
6598,0.0001,240
6599,0.0001,300
6600,0.0001,0
6601,0.0001,300
6602,0.0001,7160
6603,0.0001,800
6604,0.0001,400
6605,0.0001,1200
6606,0.0001,0
6607,0.0001,0
6608,0.0001,0
6609,0.0001,0
6610,0.0001,700
6611,0.0001,3700
6612,0.0001,300
6613,0.0001,900
6614,0.0001,1500
6615,0.0001,2200
6616,0.0001,7480
6617,0.0001,700
6618,0.0001,900
6619,0.0001,0
6620,0.0001,2100
6621,0.0001,300
6622,0.0001,600
6623,0.0001,2100
6624,0.0001,1800
6625,0.0001,0
6626,0.0001,540
6627,0.0001,0
6628,0.0001,0
6629,0.0001,1200
6630,0.0001,1800
6631,0.0001,0
6632,0.0001,600
6633,0.0001,0
6634,0.0001,900
6635,0.0001,0
6636,0.0001,2000
6637,0.0001,1200
6638,0.0001,0
6639,0.0001,700
6640,0.0001,0
6641,0.0001,900
6642,0.0001,0
6643,0.0001,2250
6644,0.0001,300
6645,0.0001,1740
6646,0.0001,900
6647,0.0001,900
6648,0.0001,300
6649,0.0001,0
6650,0.0001,2000
6651,0.0001,0
6652,0.0001,7060
6653,0.0001,300
6654,0.0001,0
6655,0.0001,400
6656,0.0001,0
6657,0.0001,450
6658,0.0001,1500
6659,0.0001,0
6660,0.0001,400
6661,0.0001,7030
6662,0.0001,0
6663,0.0001,1800
6664,0.0001,2250
6665,0.0001,0
6666,0.0001,0
6667,0.0001,1500
6668,0.0001,400
6669,0.0001,0
6670,0.0001,1500
6671,0.0001,0
6672,0.0001,0
6673,0.0001,300
6674,0.0001,500
6675,0.0001,0
6676,0.0001,700
6677,0.0001,700
6678,0.0001,0
6679,0.0001,900
6680,0.0001,400
6681,0.0001,900
6682,0.0001,0
6683,0.0001,400
6684,0.0001,900
6685,0.0001,300
6686,0.0001,0
6687,0.0001,300
6688,0.0001,1500
6689,0.0001,1200
6690,0.0001,1200
6691,0.0001,400
6692,0.0001,0
6693,0.0001,0
6694,0.0001,27420
6695,0.0001,0
6696,0.0001,0
6697,0.0001,6930
6698,0.0001,600
6699,0.0001,900
6700,0.0001,0
6701,0.0001,0
6702,0.0001,400
6703,0.0001,400
6704,0.0001,1500
6705,0.0001,2000
6706,0.0001,900
6707,0.0001,300
6708,0.0001,5700
6709,0.0001,300
6710,0.0001,1680
6711,0.0001,400
6712,0.0001,900
6713,0.0001,0
6714,0.0001,900
6715,0.0001,14400
6716,0.0001,7130
6717,0.0001,900
6718,0.0001,400
6719,0.0001,750
6720,0.0001,0
6721,0.0001,1500
6722,0.0001,1200
6723,0.0001,900
6724,0.0001,0
6725,0.0001,0
6726,0.0001,900
6727,0.0001,0
6728,0.0001,300
6729,0.0001,1500
6730,0.0001,20640
6731,0.0001,0
6732,0.0001,1540
6733,0.0001,900
6734,0.0001,2100
6735,0.0001,600
6736,0.0001,300
6737,0.0001,400
6738,0.0001,0
6739,0.0001,900
6740,0.0001,3150
6741,0.0001,400
6742,0.0001,300
6743,0.0001,0
6744,0.0001,0
6745,0.0001,400
6746,0.0001,0
6747,0.0001,0
6748,0.0001,0
6749,0.0001,5400
6750,0.0001,0
6751,0.0001,0
6752,0.0001,900
6753,0.0001,16500
6754,0.0001,900
6755,0.0001,900
6756,0.0001,0
6757,0.0001,0
6758,0.0001,150
6759,0.0001,0
6760,0.0001,0
6761,0.0001,900
6762,0.0001,400
6763,0.0001,0
6764,0.0001,0
6765,0.0001,400
6766,0.0001,6960
6767,0.0001,1500
6768,0.0001,0
6769,0.0001,700
6770,0.0001,0
6771,0.0001,0
6772,0.0001,640
6773,0.0001,0
6774,0.0001,0
6775,0.0001,0
6776,0.0001,2000
6777,0.0001,0
6778,0.0001,0
6779,0.0001,0
6780,0.0001,0
6781,0.0001,6980
6782,0.0001,0
6783,0.0001,400
6784,0.0001,2700
6785,0.0001,0
6786,0.0001,6000
6787,0.0001,1500
6788,0.0001,900
6789,0.0001,3400
6790,0.0001,0
6791,0.0001,0
6792,0.0001,0
6793,0.0001,2100
6794,0.0001,0
6795,0.0001,1200
6796,0.0001,0
6797,0.0001,900
6798,0.0001,0
6799,0.0001,1920
6800,0.0001,6960
6801,0.0001,20940
6802,0.0001,0
6803,0.0001,0
6804,0.0001,0
6805,0.0001,300
6806,0.0001,0
6807,0.0001,300
6808,0.0001,1800
6809,0.0001,0
6810,0.0001,900
6811,0.0001,1600
6812,0.0001,0
6813,0.0001,0
6814,0.0001,0
6815,0.0001,0
6816,0.0001,20880
6817,0.0001,0
6818,0.0001,900
6819,0.0001,900
6820,0.0001,900
6821,0.0001,20790
6822,0.0001,0
6823,0.0001,900
6824,0.0001,0
6825,0.0001,1200
6826,0.0001,0
6827,0.0001,0
6828,0.0001,300
6829,0.0001,20580
6830,0.0001,300
6831,0.0001,0
6832,0.0001,900
6833,0.0001,0
6834,0.0001,1500
6835,0.0001,1500
6836,0.0001,900
6837,0.0001,300
6838,0.0001,6960
6839,0.0001,1500
6840,0.0001,0
6841,0.0001,0
6842,0.0001,900
6843,0.0001,1500
6844,0.0001,0
6845,0.0001,0
6846,0.0001,0
6847,0.0001,9440
6848,0.0001,1500
6849,0.0001,0
6850,0.0001,900
6851,0.0001,0
6852,0.0001,0
6853,0.0001,1500
6854,0.0001,450
6855,0.0001,0
6856,0.0001,300
6857,0.0001,20790
6858,0.0001,900
6859,0.0001,0
6860,0.0001,700
6861,0.0001,7980
6862,0.0001,9140
6863,0.0001,300
6864,0.0001,0
6865,0.0001,540
6866,0.0001,0
6867,0.0001,300
6868,0.0001,0
6869,0.0001,1500
6870,0.0001,0
6871,0.0001,900
6872,0.0001,300
6873,0.0001,1500
6874,0.0001,450
6875,0.0001,0
6876,0.0001,0
6877,0.0001,400
6878,0.0001,0
6879,0.0001,900
6880,0.0001,900
6881,0.0001,1800
6882,0.0001,0
6883,0.0001,0
6884,0.0001,7080
6885,0.0001,900
6886,0.0001,900
6887,0.0001,400
6888,0.0001,900
6889,0.0001,300
