simulation_id,probability,payoutMultiplier
5582,0.0001,628
5583,0.0001,62
5584,0.0001,896
5585,0.0001,62
5586,0.0001,1471
5587,0.0001,65
5588,0.0001,123
5589,0.0001,16
5590,0.0001,1510
5591,0.0001,791
5592,0.0001,39
5593,0.0001,953
5594,0.0001,877
5595,0.0001,0
5596,0.0001,39
5597,0.0001,1377
5598,0.0001,1074
5599,0.0001,41
5600,0.0001,1690
5601,0.0001,792
5602,0.0001,925
5603,0.0001,77
5604,0.0001,62
5605,0.0001,688
5606,0.0001,23
5607,0.0001,865
5608,0.0001,773
5609,0.0001,970
5610,0.0001,5008
5611,0.0001,246
5612,0.0001,2466
5613,0.0001,3794
5614,0.0001,1654
5615,0.0001,777
5616,0.0001,46
5617,0.0001,2312
5618,0.0001,63
5619,0.0001,139
5620,0.0001,1472
5621,0.0001,170
5622,0.0001,46
5623,0.0001,159
5624,0.0001,313
5625,0.0001,170
5626,0.0001,123
5627,0.0001,1029
5628,0.0001,1598
5629,0.0001,864
5630,0.0001,77
5631,0.0001,1012
5632,0.0001,1644
5633,0.0001,2344
5634,0.0001,62
5635,0.0001,62
5636,0.0001,3211
5637,0.0001,847
5638,0.0001,761
5639,0.0001,767
5640,0.0001,878
5641,0.0001,0
5642,0.0001,1542
5643,0.0001,1779
5644,0.0001,46
5645,0.0001,664
5646,0.0001,728
5647,0.0001,681
5648,0.0001,232
5649,0.0001,93
5650,0.0001,686
5651,0.0001,925
5652,0.0001,1522
5653,0.0001,63
5654,0.0001,1482
5655,0.0001,901
5656,0.0001,255
5657,0.0001,202
5658,0.0001,42
5659,0.0001,700
5660,0.0001,3143
5661,0.0001,1748
5662,0.0001,47
5663,0.0001,1655
5664,0.0001,766
5665,0.0001,208
5666,0.0001,1025
5667,0.0001,0
5668,0.0001,705
5669,0.0001,877
5670,0.0001,31
5671,0.0001,16
5672,0.0001,193
5673,0.0001,128
5674,0.0001,953
5675,0.0001,46
5676,0.0001,1998
5677,0.0001,124
5678,0.0001,0
5679,0.0001,1685
5680,0.0001,62
5681,0.0001,906
5682,0.0001,46
5683,0.0001,0
5684,0.0001,94
5685,0.0001,47
5686,0.0001,643
5687,0.0001,1117
5688,0.0001,904
5689,0.0001,85
5690,0.0001,62
5691,0.0001,93
5692,0.0001,943
5693,0.0001,747
5694,0.0001,139
5695,0.0001,695
5696,0.0001,4287
5697,0.0001,3267
5698,0.0001,0
5699,0.0001,1363
5700,0.0001,46
5701,0.0001,162
5702,0.0001,1540
5703,0.0001,194
5704,0.0001,0
5705,0.0001,938
5706,0.0001,1309
5707,0.0001,2481
5708,0.0001,63
5709,0.0001,46
5710,0.0001,23
5711,0.0001,0
5712,0.0001,1718
5713,0.0001,78
5714,0.0001,0
5715,0.0001,1465
5716,0.0001,812
5717,0.0001,157
5718,0.0001,882
5719,0.0001,155
5720,0.0001,855
5721,0.0001,42
5722,0.0001,1499
5723,0.0001,123
5724,0.0001,190
5725,0.0001,125
5726,0.0001,799
5727,0.0001,2792
5728,0.0001,0
5729,0.0001,653
5730,0.0001,101
5731,0.0001,154
5732,0.0001,1747
5733,0.0001,743
5734,0.0001,93
5735,0.0001,866
5736,0.0001,814
5737,0.0001,1030
5738,0.0001,937
5739,0.0001,144
5740,0.0001,108
5741,0.0001,788
5742,0.0001,740
5743,0.0001,1500
5744,0.0001,884
5745,0.0001,0
5746,0.0001,108
5747,0.0001,861
5748,0.0001,202
5749,0.0001,740
5750,0.0001,140
5751,0.0001,1704
5752,0.0001,174
5753,0.0001,0
5754,0.0001,2578
5755,0.0001,1498
5756,0.0001,0
5757,0.0001,2156
5758,0.0001,909
5759,0.0001,185
5760,0.0001,31
5761,0.0001,664
5762,0.0001,0
5763,0.0001,922
5764,0.0001,134
5765,0.0001,0
5766,0.0001,3290
5767,0.0001,720
5768,0.0001,2038
5769,0.0001,0
5770,0.0001,333
5771,0.0001,39
5772,0.0001,139
5773,0.0001,0
5774,0.0001,918
5775,0.0001,913
5776,0.0001,306
5777,0.0001,31
5778,0.0001,938
5779,0.0001,856
5780,0.0001,23
5781,0.0001,0
5782,0.0001,139
5783,0.0001,92
5784,0.0001,2219
5785,0.0001,945
5786,0.0001,971
5787,0.0001,702
5788,0.0001,943
5789,0.0001,309
5790,0.0001,54
5791,0.0001,923
5792,0.0001,139
5793,0.0001,775
5794,0.0001,140
5795,0.0001,4408
5796,0.0001,971
5797,0.0001,201
5798,0.0001,0
5799,0.0001,139
5800,0.0001,809
5801,0.0001,101
5802,0.0001,149
5803,0.0001,262
5804,0.0001,77
5805,0.0001,860
5806,0.0001,77
5807,0.0001,0
5808,0.0001,65
5809,0.0001,46
5810,0.0001,71
5811,0.0001,200
5812,0.0001,108
5813,0.0001,78
5814,0.0001,660
5815,0.0001,163
5816,0.0001,1644
5817,0.0001,69
5818,0.0001,768
5819,0.0001,155
5820,0.0001,54
5821,0.0001,62
5822,0.0001,62
5823,0.0001,108
5824,0.0001,4873
5825,0.0001,92
5826,0.0001,242
5827,0.0001,2293
5828,0.0001,93
5829,0.0001,214
5830,0.0001,77
5831,0.0001,0
5832,0.0001,145
5833,0.0001,0
5834,0.0001,300
5835,0.0001,100
5836,0.0001,62
5837,0.0001,2336
5838,0.0001,108
5839,0.0001,0
5840,0.0001,100
5841,0.0001,124
5842,0.0001,783
5843,0.0001,46
5844,0.0001,643
5845,0.0001,799
5846,0.0001,77
5847,0.0001,936
5848,0.0001,698
5849,0.0001,1531
5850,0.0001,188
5851,0.0001,3406
5852,0.0001,100
5853,0.0001,108
5854,0.0001,0
5855,0.0001,139
5856,0.0001,273
5857,0.0001,93
5858,0.0001,23
5859,0.0001,144
5860,0.0001,820
5861,0.0001,31
5862,0.0001,614
5863,0.0001,0
5864,0.0001,816
5865,0.0001,114
5866,0.0001,1554
5867,0.0001,962
5868,0.0001,1070
5869,0.0001,741
5870,0.0001,845
5871,0.0001,77
5872,0.0001,47
5873,0.0001,254
5874,0.0001,3662
5875,0.0001,75
5876,0.0001,146
5877,0.0001,170
5878,0.0001,828
5879,0.0001,124
5880,0.0001,1719
5881,0.0001,1108
5882,0.0001,1623
5883,0.0001,226
5884,0.0001,824
5885,0.0001,815
5886,0.0001,39
5887,0.0001,177
5888,0.0001,226
5889,0.0001,799
5890,0.0001,853
5891,0.0001,660
5892,0.0001,908
5893,0.0001,834
5894,0.0001,1155
5895,0.0001,699
5896,0.0001,54
5897,0.0001,827
5898,0.0001,1509
5899,0.0001,109
5900,0.0001,0
5901,0.0001,893
5902,0.0001,123
5903,0.0001,820
5904,0.0001,134
5905,0.0001,93
5906,0.0001,643
5907,0.0001,86
5908,0.0001,0
5909,0.0001,124
5910,0.0001,3186
5911,0.0001,0
5912,0.0001,62
5913,0.0001,154
5914,0.0001,116
5915,0.0001,93
5916,0.0001,647
5917,0.0001,1342
5918,0.0001,108
5919,0.0001,3267
5920,0.0001,221
5921,0.0001,1434
5922,0.0001,1638
5923,0.0001,897
5924,0.0001,47
5925,0.0001,41
5926,0.0001,986
5927,0.0001,16
5928,0.0001,31
5929,0.0001,955
5930,0.0001,47
5931,0.0001,145
5932,0.0001,124
5933,0.0001,85
5934,0.0001,155
5935,0.0001,185
5936,0.0001,0
5937,0.0001,93
5938,0.0001,62
5939,0.0001,0
5940,0.0001,858
5941,0.0001,3324
5942,0.0001,62
5943,0.0001,108
5944,0.0001,700
5945,0.0001,1621
5946,0.0001,86
5947,0.0001,2330
5948,0.0001,0
5949,0.0001,69
5950,0.0001,1712
5951,0.0001,77
5952,0.0001,141
5953,0.0001,917
5954,0.0001,23
5955,0.0001,766
5956,0.0001,167
5957,0.0001,876
5958,0.0001,0
5959,0.0001,31
5960,0.0001,840
5961,0.0001,31
5962,0.0001,225
5963,0.0001,178
5964,0.0001,62
5965,0.0001,54
5966,0.0001,850
5967,0.0001,953
5968,0.0001,871
5969,0.0001,147
5970,0.0001,1428
5971,0.0001,1681
5972,0.0001,78
5973,0.0001,62
5974,0.0001,268
5975,0.0001,1057
5976,0.0001,124
5977,0.0001,817
5978,0.0001,882
5979,0.0001,845
5980,0.0001,704
5981,0.0001,1002
5982,0.0001,139
5983,0.0001,722
5984,0.0001,945
5985,0.0001,0
5986,0.0001,822
5987,0.0001,0
5988,0.0001,77
5989,0.0001,154
5990,0.0001,144
5991,0.0001,75
5992,0.0001,3610
5993,0.0001,0
5994,0.0001,2350
5995,0.0001,697
5996,0.0001,83
5997,0.0001,62
5998,0.0001,850
5999,0.0001,88
6000,0.0001,845
6001,0.0001,1830
6002,0.0001,31
6003,0.0001,1543
6004,0.0001,1447
6005,0.0001,62
6006,0.0001,170
6007,0.0001,124
6008,0.0001,817
6009,0.0001,54
6010,0.0001,0
6011,0.0001,0
6012,0.0001,93
6013,0.0001,23
6014,0.0001,752
6015,0.0001,3242
6016,0.0001,956
6017,0.0001,147
6018,0.0001,1094
6019,0.0001,103
6020,0.0001,0
6021,0.0001,154
6022,0.0001,799
6023,0.0001,169
6024,0.0001,70
6025,0.0001,200
6026,0.0001,846
6027,0.0001,0
6028,0.0001,62
6029,0.0001,1329
6030,0.0001,682
6031,0.0001,23
6032,0.0001,141
6033,0.0001,947
6034,0.0001,101
6035,0.0001,4199
6036,0.0001,1616
6037,0.0001,968
6038,0.0001,31
6039,0.0001,123
6040,0.0001,23
6041,0.0001,54
6042,0.0001,155
6043,0.0001,697
6044,0.0001,31
6045,0.0001,54
6046,0.0001,912
6047,0.0001,899
6048,0.0001,847
6049,0.0001,101
6050,0.0001,62
6051,0.0001,789
6052,0.0001,5425
6053,0.0001,945
6054,0.0001,943
6055,0.0001,139
6056,0.0001,1170
6057,0.0001,93
6058,0.0001,109
6059,0.0001,957
6060,0.0001,154
6061,0.0001,168
6062,0.0001,768
6063,0.0001,103
6064,0.0001,154
6065,0.0001,830
6066,0.0001,736
6067,0.0001,679
6068,0.0001,2403
6069,0.0001,78
6070,0.0001,0
6071,0.0001,651
6072,0.0001,62
6073,0.0001,0
6074,0.0001,799
6075,0.0001,98
6076,0.0001,62
6077,0.0001,186
6078,0.0001,1919
6079,0.0001,914
6080,0.0001,124
6081,0.0001,681
6082,0.0001,658
6083,0.0001,62
6084,0.0001,816
6085,0.0001,670
6086,0.0001,42
6087,0.0001,801
6088,0.0001,0
6089,0.0001,103
6090,0.0001,108
6091,0.0001,31
6092,0.0001,0
6093,0.0001,1520
6094,0.0001,62
6095,0.0001,92
6096,0.0001,54
6097,0.0001,2240
6098,0.0001,905
6099,0.0001,123
6100,0.0001,258
6101,0.0001,333
6102,0.0001,3288
6103,0.0001,674
6104,0.0001,108
6105,0.0001,775
6106,0.0001,62
6107,0.0001,917
6108,0.0001,954
6109,0.0001,797
6110,0.0001,108
6111,0.0001,62
6112,0.0001,935
6113,0.0001,922
6114,0.0001,187
6115,0.0001,912
6116,0.0001,815
6117,0.0001,62
6118,0.0001,0
6119,0.0001,70
6120,0.0001,31
6121,0.0001,671
6122,0.0001,176
6123,0.0001,62
6124,0.0001,94
6125,0.0001,887
6126,0.0001,62
6127,0.0001,1357
6128,0.0001,0
6129,0.0001,62
6130,0.0001,103
6131,0.0001,158
6132,0.0001,2741
6133,0.0001,62
6134,0.0001,1667
6135,0.0001,837
6136,0.0001,1024
6137,0.0001,302
6138,0.0001,1194
6139,0.0001,101
6140,0.0001,876
6141,0.0001,139
6142,0.0001,992
6143,0.0001,109
6144,0.0001,62
6145,0.0001,815
6146,0.0001,841
6147,0.0001,166
6148,0.0001,3193
6149,0.0001,155
6150,0.0001,891
6151,0.0001,756
6152,0.0001,109
6153,0.0001,909
6154,0.0001,109
6155,0.0001,63
6156,0.0001,82
6157,0.0001,823
6158,0.0001,1607
6159,0.0001,0
6160,0.0001,123
6161,0.0001,46
6162,0.0001,1551
6163,0.0001,221
6164,0.0001,23
6165,0.0001,1455
6166,0.0001,839
6167,0.0001,1675
6168,0.0001,0
6169,0.0001,46
6170,0.0001,303
6171,0.0001,0
6172,0.0001,155
6173,0.0001,77
6174,0.0001,2235
6175,0.0001,0
6176,0.0001,1775
6177,0.0001,62
6178,0.0001,2406
6179,0.0001,70
6180,0.0001,612
6181,0.0001,799
6182,0.0001,2348
6183,0.0001,23
6184,0.0001,4128
6185,0.0001,125
6186,0.0001,4517
6187,0.0001,62
6188,0.0001,31
6189,0.0001,62
6190,0.0001,953
6191,0.0001,1224
6192,0.0001,70
6193,0.0001,2338
6194,0.0001,1634
6195,0.0001,65
6196,0.0001,641
6197,0.0001,46
6198,0.0001,616
6199,0.0001,4022
6200,0.0001,77
6201,0.0001,817
6202,0.0001,148
6203,0.0001,62
6204,0.0001,803
6205,0.0001,728
6206,0.0001,1116
6207,0.0001,3178
6208,0.0001,217
6209,0.0001,162
6210,0.0001,147
6211,0.0001,62
6212,0.0001,940
6213,0.0001,87
6214,0.0001,909
6215,0.0001,205
6216,0.0001,1194
6217,0.0001,253
6218,0.0001,0
6219,0.0001,93
6220,0.0001,70
6221,0.0001,171
6222,0.0001,62
6223,0.0001,39
6224,0.0001,737
6225,0.0001,1306
6226,0.0001,1477
6227,0.0001,804
6228,0.0001,233
6229,0.0001,47
6230,0.0001,876
6231,0.0001,951
6232,0.0001,139
6233,0.0001,893
6234,0.0001,1649
6235,0.0001,1555
6236,0.0001,0
6237,0.0001,31
6238,0.0001,3269
6239,0.0001,62
6240,0.0001,161
6241,0.0001,940
6242,0.0001,1434
6243,0.0001,108
6244,0.0001,874
6245,0.0001,85
6246,0.0001,32
6247,0.0001,24
6248,0.0001,728
6249,0.0001,0
6250,0.0001,1045
6251,0.0001,23
6252,0.0001,660
6253,0.0001,840
6254,0.0001,890
6255,0.0001,628
6256,0.0001,85
6257,0.0001,242
6258,0.0001,249
6259,0.0001,186
6260,0.0001,46
6261,0.0001,32
6262,0.0001,62
6263,0.0001,815
6264,0.0001,380
6265,0.0001,78
6266,0.0001,1567
6267,0.0001,179
6268,0.0001,845
6269,0.0001,31
6270,0.0001,31
6271,0.0001,1380
6272,0.0001,115
6273,0.0001,124
6274,0.0001,674
6275,0.0001,0
6276,0.0001,154
6277,0.0001,861
6278,0.0001,178
6279,0.0001,838
6280,0.0001,801
6281,0.0001,1695
6282,0.0001,63
6283,0.0001,108
6284,0.0001,720
6285,0.0001,1027
6286,0.0001,643
6287,0.0001,1632
6288,0.0001,62
6289,0.0001,817
6290,0.0001,235
6291,0.0001,156
6292,0.0001,197
6293,0.0001,200
6294,0.0001,147
6295,0.0001,0
6296,0.0001,1055
6297,0.0001,77
6298,0.0001,62
6299,0.0001,78
6300,0.0001,1488
6301,0.0001,62
6302,0.0001,129
6303,0.0001,1516
6304,0.0001,77
6305,0.0001,721
6306,0.0001,123
6307,0.0001,1591
6308,0.0001,830
6309,0.0001,1701
6310,0.0001,0
6311,0.0001,814
6312,0.0001,287
6313,0.0001,926
6314,0.0001,293
6315,0.0001,92
6316,0.0001,1504
6317,0.0001,2893
6318,0.0001,46
6319,0.0001,108
6320,0.0001,234
6321,0.0001,1618
6322,0.0001,129
6323,0.0001,92
6324,0.0001,116
6325,0.0001,1565
6326,0.0001,197
6327,0.0001,16
6328,0.0001,180
6329,0.0001,183
6330,0.0001,46
6331,0.0001,881
6332,0.0001,94
6333,0.0001,0
6334,0.0001,202
6335,0.0001,94
6336,0.0001,62
6337,0.0001,754
6338,0.0001,288
6339,0.0001,269
6340,0.0001,1541
6341,0.0001,77
6342,0.0001,0
6343,0.0001,108
6344,0.0001,186
6345,0.0001,0
6346,0.0001,149
6347,0.0001,116
6348,0.0001,46
6349,0.0001,1528
6350,0.0001,62
6351,0.0001,108
6352,0.0001,3020
6353,0.0001,724
6354,0.0001,3411
6355,0.0001,77
6356,0.0001,967
6357,0.0001,54
6358,0.0001,31
6359,0.0001,689
6360,0.0001,768
6361,0.0001,1768
6362,0.0001,1442
6363,0.0001,125
6364,0.0001,845
6365,0.0001,1132
6366,0.0001,154
6367,0.0001,146
6368,0.0001,175
6369,0.0001,69
6370,0.0001,876
6371,0.0001,0
6372,0.0001,1373
6373,0.0001,3177
6374,0.0001,47
6375,0.0001,935
6376,0.0001,894
6377,0.0001,747
6378,0.0001,971
6379,0.0001,984
6380,0.0001,171
6381,0.0001,768
6382,0.0001,155
6383,0.0001,1774
6384,0.0001,31
6385,0.0001,1541
6386,0.0001,0
6387,0.0001,94
6388,0.0001,1534
6389,0.0001,773
6390,0.0001,124
6391,0.0001,47
6392,0.0001,52
6393,0.0001,23
6394,0.0001,92
6395,0.0001,94
6396,0.0001,689
6397,0.0001,299
6398,0.0001,0
6399,0.0001,1155
6400,0.0001,0
6401,0.0001,63
6402,0.0001,136
6403,0.0001,93
6404,0.0001,108
6405,0.0001,62
6406,0.0001,658
6407,0.0001,2587
6408,0.0001,1759
6409,0.0001,0
6410,0.0001,295
6411,0.0001,761
6412,0.0001,123
6413,0.0001,126
6414,0.0001,46
6415,0.0001,47
6416,0.0001,1373
6417,0.0001,3949
6418,0.0001,94
6419,0.0001,216
6420,0.0001,3299
6421,0.0001,2589
6422,0.0001,78
6423,0.0001,108
6424,0.0001,151
6425,0.0001,16
6426,0.0001,116
6427,0.0001,2499
6428,0.0001,775
6429,0.0001,1521
6430,0.0001,905
6431,0.0001,1504
6432,0.0001,93
6433,0.0001,239
6434,0.0001,46
6435,0.0001,812
6436,0.0001,1017
6437,0.0001,979
6438,0.0001,31
6439,0.0001,674
6440,0.0001,0
6441,0.0001,0
6442,0.0001,670
6443,0.0001,62
6444,0.0001,1837
6445,0.0001,663
6446,0.0001,801
6447,0.0001,794
6448,0.0001,0
6449,0.0001,62
6450,0.0001,264
6451,0.0001,725
6452,0.0001,64
6453,0.0001,77
6454,0.0001,108
6455,0.0001,891
6456,0.0001,144
6457,0.0001,126
6458,0.0001,31
6459,0.0001,170
6460,0.0001,154
6461,0.0001,0
6462,0.0001,192
6463,0.0001,108
6464,0.0001,46
6465,0.0001,821
6466,0.0001,2053
6467,0.0001,62
6468,0.0001,77
6469,0.0001,1278
6470,0.0001,108
6471,0.0001,1195
6472,0.0001,2269
6473,0.0001,1678
6474,0.0001,167
6475,0.0001,3741
6476,0.0001,31
6477,0.0001,1612
6478,0.0001,109
6479,0.0001,193
6480,0.0001,92
6481,0.0001,41
6482,0.0001,304
6483,0.0001,2997
6484,0.0001,139
6485,0.0001,1706
6486,0.0001,108
6487,0.0001,62
6488,0.0001,1101
6489,0.0001,965
6490,0.0001,155
6491,0.0001,352
6492,0.0001,781
6493,0.0001,286
6494,0.0001,62
6495,0.0001,92
6496,0.0001,1546
6497,0.0001,47
6498,0.0001,102
6499,0.0001,31
6500,0.0001,63
6501,0.0001,909
6502,0.0001,1224
6503,0.0001,31
6504,0.0001,46
6505,0.0001,69
6506,0.0001,876
6507,0.0001,913
6508,0.0001,77
6509,0.0001,1709
6510,0.0001,154
6511,0.0001,54
6512,0.0001,165
6513,0.0001,1680
6514,0.0001,2347
6515,0.0001,742
6516,0.0001,16
6517,0.0001,139
6518,0.0001,770
6519,0.0001,1750
6520,0.0001,935
6521,0.0001,169
6522,0.0001,1687
6523,0.0001,131
6524,0.0001,62
6525,0.0001,819
6526,0.0001,54
6527,0.0001,693
6528,0.0001,0
6529,0.0001,3240
6530,0.0001,139
6531,0.0001,156
6532,0.0001,93
6533,0.0001,863
6534,0.0001,876
6535,0.0001,0
6536,0.0001,158
6537,0.0001,247
6538,0.0001,181
6539,0.0001,614
6540,0.0001,945
6541,0.0001,54
6542,0.0001,658
6543,0.0001,209
6544,0.0001,1827
6545,0.0001,77
6546,0.0001,123
6547,0.0001,104
6548,0.0001,3165
6549,0.0001,1658
6550,0.0001,914
6551,0.0001,835
6552,0.0001,658
6553,0.0001,0
6554,0.0001,108
6555,0.0001,2257
6556,0.0001,1411
6557,0.0001,93
6558,0.0001,62
6559,0.0001,800
6560,0.0001,1290
6561,0.0001,1020
6562,0.0001,31
6563,0.0001,755
6564,0.0001,808
6565,0.0001,62
6566,0.0001,814
6567,0.0001,858
6568,0.0001,2334
6569,0.0001,149
6570,0.0001,154
6571,0.0001,77
6572,0.0001,46
6573,0.0001,2594
6574,0.0001,145
6575,0.0001,144
6576,0.0001,62
6577,0.0001,860
6578,0.0001,249
6579,0.0001,55
6580,0.0001,947
6581,0.0001,16
6582,0.0001,139
6583,0.0001,909
6584,0.0001,147
6585,0.0001,31
6586,0.0001,188
6587,0.0001,154
6588,0.0001,16
6589,0.0001,108
6590,0.0001,3164
6591,0.0001,614
6592,0.0001,47
6593,0.0001,1465
6594,0.0001,1426
6595,0.0001,899
6596,0.0001,768
6597,0.0001,0
6598,0.0001,907
6599,0.0001,706
6600,0.0001,0
6601,0.0001,2359
6602,0.0001,164
6603,0.0001,915
6604,0.0001,4039
6605,0.0001,876
6606,0.0001,132
6607,0.0001,939
6608,0.0001,123
6609,0.0001,728
6610,0.0001,139
6611,0.0001,755
6612,0.0001,62
6613,0.0001,643
6614,0.0001,93
6615,0.0001,148
6616,0.0001,169
6617,0.0001,674
6618,0.0001,665
6619,0.0001,108
6620,0.0001,2224
6621,0.0001,1703
6622,0.0001,92
6623,0.0001,237
6624,0.0001,0
6625,0.0001,906
6626,0.0001,1736
6627,0.0001,694
6628,0.0001,78
6629,0.0001,78
6630,0.0001,1044
6631,0.0001,108
6632,0.0001,139
6633,0.0001,691
6634,0.0001,738
6635,0.0001,2754
6636,0.0001,848
6637,0.0001,1567
6638,0.0001,154
6639,0.0001,62
6640,0.0001,85
6641,0.0001,149
6642,0.0001,2312
6643,0.0001,664
6644,0.0001,173
6645,0.0001,124
6646,0.0001,144
6647,0.0001,62
6648,0.0001,46
6649,0.0001,92
6650,0.0001,54
6651,0.0001,41
6652,0.0001,951
6653,0.0001,139
6654,0.0001,1718
6655,0.0001,939
6656,0.0001,837
6657,0.0001,119
6658,0.0001,154
6659,0.0001,62
6660,0.0001,854
6661,0.0001,216
6662,0.0001,132
6663,0.0001,814
6664,0.0001,1516
6665,0.0001,863
6666,0.0001,85
6667,0.0001,41
6668,0.0001,1451
6669,0.0001,93
6670,0.0001,180
6671,0.0001,16
6672,0.0001,93
6673,0.0001,696
6674,0.0001,2108
6675,0.0001,209
6676,0.0001,612
6677,0.0001,221
6678,0.0001,1807
6679,0.0001,103
6680,0.0001,293
6681,0.0001,1352
6682,0.0001,769
6683,0.0001,0
6684,0.0001,16
6685,0.0001,254
6686,0.0001,830
6687,0.0001,119
6688,0.0001,0
6689,0.0001,186
6690,0.0001,70
6691,0.0001,898
6692,0.0001,717
6693,0.0001,1529
6694,0.0001,1428
6695,0.0001,1503
6696,0.0001,111
6697,0.0001,689
6698,0.0001,47
6699,0.0001,32
6700,0.0001,93
6701,0.0001,108
6702,0.0001,92
6703,0.0001,31
6704,0.0001,810
6705,0.0001,217
6706,0.0001,838
6707,0.0001,1061
6708,0.0001,648
6709,0.0001,3426
6710,0.0001,704
6711,0.0001,1039
6712,0.0001,1163
6713,0.0001,46
6714,0.0001,1038
6715,0.0001,817
6716,0.0001,0
6717,0.0001,0
6718,0.0001,108
6719,0.0001,46
6720,0.0001,63
6721,0.0001,768
6722,0.0001,3153
6723,0.0001,100
6724,0.0001,811
6725,0.0001,70
6726,0.0001,838
6727,0.0001,154
6728,0.0001,77
6729,0.0001,1669
6730,0.0001,46
6731,0.0001,170
6732,0.0001,1311
6733,0.0001,1809
6734,0.0001,3089
6735,0.0001,771
6736,0.0001,124
6737,0.0001,799
6738,0.0001,2318
6739,0.0001,90
6740,0.0001,154
6741,0.0001,1480
6742,0.0001,5218
6743,0.0001,865
6744,0.0001,116
6745,0.0001,131
6746,0.0001,134
6747,0.0001,85
6748,0.0001,46
6749,0.0001,47
6750,0.0001,4118
6751,0.0001,155
6752,0.0001,0
6753,0.0001,0
6754,0.0001,62
6755,0.0001,804
6756,0.0001,807
6757,0.0001,2525
6758,0.0001,62
6759,0.0001,1018
6760,0.0001,735
6761,0.0001,1637
6762,0.0001,140
6763,0.0001,0
6764,0.0001,967
6765,0.0001,3224
6766,0.0001,2380
6767,0.0001,371
6768,0.0001,62
6769,0.0001,205
6770,0.0001,54
6771,0.0001,2066
6772,0.0001,93
6773,0.0001,154
6774,0.0001,734
6775,0.0001,64
6776,0.0001,62
6777,0.0001,31
6778,0.0001,108
6779,0.0001,1538
6780,0.0001,62
6781,0.0001,124
6782,0.0001,3514
6783,0.0001,154
6784,0.0001,0
6785,0.0001,738
6786,0.0001,94
6787,0.0001,200
6788,0.0001,124
6789,0.0001,63
6790,0.0001,4635
6791,0.0001,23
6792,0.0001,16
6793,0.0001,93
6794,0.0001,156
6795,0.0001,2429
6796,0.0001,0
6797,0.0001,899
6798,0.0001,674
6799,0.0001,82
6800,0.0001,770
6801,0.0001,1492
6802,0.0001,170
6803,0.0001,0
6804,0.0001,62
6805,0.0001,996
6806,0.0001,85
6807,0.0001,147
6808,0.0001,833
6809,0.0001,705
6810,0.0001,770
6811,0.0001,31
6812,0.0001,848
6813,0.0001,94
6814,0.0001,92
6815,0.0001,1618
6816,0.0001,1559
6817,0.0001,333
6818,0.0001,23
6819,0.0001,2228
6820,0.0001,1667
6821,0.0001,915
6822,0.0001,127
6823,0.0001,0
6824,0.0001,3958
6825,0.0001,46
6826,0.0001,139
6827,0.0001,23
6828,0.0001,3509
6829,0.0001,190
6830,0.0001,1561
6831,0.0001,77
6832,0.0001,2408
6833,0.0001,156
6834,0.0001,46
6835,0.0001,176
6836,0.0001,109
6837,0.0001,79
6838,0.0001,4026
6839,0.0001,950
6840,0.0001,815
6841,0.0001,47
6842,0.0001,78
6843,0.0001,239
6844,0.0001,1577
6845,0.0001,789
6846,0.0001,92
6847,0.0001,0
6848,0.0001,185
6849,0.0001,123
6850,0.0001,2330
6851,0.0001,47
6852,0.0001,3207
6853,0.0001,993
6854,0.0001,4290
6855,0.0001,62
6856,0.0001,141
6857,0.0001,16
6858,0.0001,0
6859,0.0001,1582
6860,0.0001,62
6861,0.0001,3850
6862,0.0001,85
6863,0.0001,1636
6864,0.0001,2453
6865,0.0001,762
6866,0.0001,93
6867,0.0001,772
6868,0.0001,848
6869,0.0001,78
6870,0.0001,54
6871,0.0001,950
6872,0.0001,0
6873,0.0001,113
6874,0.0001,3181
6875,0.0001,139
6876,0.0001,1001
6877,0.0001,192
6878,0.0001,62
6879,0.0001,769
6880,0.0001,47
6881,0.0001,3404
6882,0.0001,155
6883,0.0001,77
6884,0.0001,0
6885,0.0001,82
6886,0.0001,217
6887,0.0001,793
6888,0.0001,2437
6889,0.0001,0
6890,0.0001,612
6891,0.0001,108
6892,0.0001,160
6893,0.0001,247
6894,0.0001,759
6895,0.0001,774
6896,0.0001,23
6897,0.0001,1465
6898,0.0001,735
6899,0.0001,712
6900,0.0001,62
6901,0.0001,186
6902,0.0001,1571
6903,0.0001,229
6904,0.0001,1498
6905,0.0001,614
6906,0.0001,16
6907,0.0001,0
6908,0.0001,62
6909,0.0001,186
6910,0.0001,1700
6911,0.0001,62
6912,0.0001,0
6913,0.0001,2991
6914,0.0001,745
6915,0.0001,216
6916,0.0001,195
6917,0.0001,930
6918,0.0001,289
6919,0.0001,878
6920,0.0001,3257
6921,0.0001,131
6922,0.0001,3462
6923,0.0001,862
6924,0.0001,0
6925,0.0001,236
6926,0.0001,890
6927,0.0001,3121
6928,0.0001,3198
6929,0.0001,119
6930,0.0001,1628
6931,0.0001,306
6932,0.0001,46
6933,0.0001,232
6934,0.0001,983
6935,0.0001,665
6936,0.0001,139
6937,0.0001,0
6938,0.0001,47
6939,0.0001,659
6940,0.0001,154
6941,0.0001,806
6942,0.0001,78
6943,0.0001,226
6944,0.0001,0
6945,0.0001,1244
6946,0.0001,62
6947,0.0001,85
6948,0.0001,927
6949,0.0001,845
6950,0.0001,709
6951,0.0001,980
6952,0.0001,90
